,id,pmid,doi,source,authors,journal,title,abstract,year,language
0,1,41827078.0,10.1186/s13018-026-06776-6,embase,"Liu C., Sun Z., Jiang X., Liu B., Zhao Y.",Journal of orthopaedic surgery and research,Cross-education effects of healthy-side lower-limb strength training on neuromuscular function recovery following anterior cruciate ligament reconstruction: a randomized controlled trial,"OBJECTIVE: Based on cross-education theory, this study aimed to investigate whether Healthy-Side Lower-Limb Strength Training could promote neuromuscular function recovery of the injured limb in patients following anterior cruciate ligament reconstruction (ACLR) through central nervous system-mediated contralateral adaptive mechanisms. METHODS: A single-masked, randomized controlled trial was conducted with 40 patients at 5-6 weeks post-ACLR, who were randomly allocated to intervention and control groups (n = 20). The control group received conventional rehabilitation, while the intervention group received conventional rehabilitation plus Healthy-Side Lower-Limb Strength Training for 6 weeks. The Lysholm knee function score was used to assess knee joint function at baseline and post-intervention. A wireless surface electromyography system was used to measure root mean square (RMS) values of bilateral rectus femoris, semitendinosus, tibialis anterior, and lateral gastrocnemius muscles during maximal voluntary contraction and level walking. The activation ratios of the flexor and extensor muscle groups were calculated to evaluate muscle synergy patterns. The effects of Healthy-side strength training on bilateral lower limb muscle activation patterns and knee joint function were assessed through within-group pre- and post-intervention comparisons and between-group analyses. RESULTS: Following the 6-week intervention, Lysholm knee function scores improved significantly in both groups, with the intervention group demonstrating a significantly greater magnitude of improvement than the control group (P < 0.01). At baseline, the RMS values of all recorded muscles on the affected side were significantly lower than those on the unaffected side during both MVC and level walking in both groups (P < 0.01). Following the intervention, the intervention group demonstrated significant reductions in affected-to-unaffected limb asymmetry across all four muscle groups during both MVC and level walking (P < 0.01), whereas the control group exhibited significant asymmetry reductions in only a limited number of muscle groups during MVC alone (P < 0.01). In the intervention group, the RMS values of the bilateral rectus femoris, semitendinosus, tibialis anterior, and lateral gastrocnemius increased significantly during both MVC and level walking relative to baseline (P < 0.05). In contrast, the control group demonstrated significant improvements in only a limited subset of muscle groups. Between-group post-intervention comparisons revealed that the intervention group achieved significantly higher activation levels in the unaffected-side rectus femoris, bilateral semitendinosus, and unaffected-side tibialis anterior than the control group (P < 0.05). Both groups exhibited a declining trend in flexor-extensor co-contraction ratios; however, neither between-group nor within-group differences reached statistical significance (P > 0.05). CONCLUSION: Healthy-Side Lower-Limb Strength Training effectively promoted knee joint function recovery and enhanced bilateral lower limb muscle activation in patients following ACLR through cross-education mechanisms. These findings validate the clinical utility of cross-education theory and support Healthy-side strength training as an innovative rehabilitation strategy for early post-ACLR recovery. TRIAL REGISTRATION: Chinese Clinical Trial Registry ChiCTR2400087325. Registered on 25/07/2024.",2026,English
1,2,26311445.0,10.1177/0363546515596406,embase,"Bottoni C.R., Smith E.L., Shaha J., Shaha S.S., Raybin S.G., Tokish J.M., Rowles D.J.",The American journal of sports medicine,"Autograft Versus Allograft Anterior Cruciate Ligament Reconstruction: A Prospective, Randomized Clinical Study With a Minimum 10-Year Follow-up","RESULTS: There were 99 patients (100 knees); 86 were men, and 95% were active-duty military. Both groups were similar in demographics and preoperative activity level. The mean and median ages of both groups were identical at 29 and 26 years, respectively. Concomitant meniscal and chondral pathologic abnormalities, microfracture, and meniscal repair performed at the time of reconstruction were similar in both groups. At a minimum of 10 years (range, 120-132 months) from surgery, 96 patients (97 knees) were contacted (2 patients were deceased, and 1 was unable to be located). There were 4 (8.3%) autograft and 13 (26.5%) allograft failures that required revision reconstruction. In the remaining patients whose graft was intact, there was no difference in the mean Single Assessment Numeric Evaluation, Tegner, or International Knee Documentation Committee scores.CONCLUSION: At a minimum of 10 years after ACL reconstruction in a young athletic population, over 80% of all grafts were intact and had maintained stability. However, those patients who had an allograft failed at a rate over 3 times higher than those with an autograft.BACKGROUND: The use of allografts for anterior cruciate ligament (ACL) reconstruction in young athletes is controversial. No long-term results have been published comparing tibialis posterior allografts to hamstring autografts.PURPOSE: To evaluate the long-term results of primary ACL reconstruction using either an allograft or autograft.STUDY DESIGN: Randomized controlled trial; Level of evidence, 1.METHODS: From June 2002 to August 2003, patients with a symptomatic ACL-deficient knee were randomized to receive either a hamstring autograft or tibialis posterior allograft. All allografts were from a single tissue bank, aseptically processed, and fresh-frozen without terminal irradiation. Graft fixation was identical in all knees. All patients followed the same postoperative rehabilitation protocol, which was blinded to the therapists. Preoperative and postoperative assessments were performed via examination and/or telephone and Internet-based questionnaire to ascertain the functional and subjective status using established knee metrics. The primary outcome measures were graft integrity, subjective knee stability, and functional status.",2015,English
2,3,,10.1177/2325967115S00008,embase,"Rose M., Farooqi M., Quilici S., Crawford D.C.",Orthopaedic Journal of Sports Medicine,A prospective randomized comparison using MRI of two distinct allogenic tissue constructs for anterior cruciate ligament reconstruction,"Objectives: To compare the radiographic and clinical outcomes of anterior cruciate ligament (ACL) reconstruction using quadrupled hamstring tendon (HT) allograft vs. doubled tibialis anterior (TA) allograft. Methods: Methods: A prospective randomized controlled trial (PRCT) at a single center was conducted with enrollment from 7/2010 to 4/2012. One hundred subjects undergoing primary ACL reconstruction were randomized to either HT or TA allograft (47 vs. 53, respectively). Subjects completed KOOS, IKDC, Tegner, VR-12, and Lysholm outcomes measure pre-operatively, and then post-operatively at the 6 month and 24 month time period. Arthrometric testing using KT-1000 (MEDmetric® Corporation) was applied at 6 months post-operatively. At this time patients also underwent MRI to evaluate allograft integrity and ligamentization. The signal to noise quotient (SNQ) was calculated via the Impax markup tool (Afga HealthCare®) using sagittal non-contrast T2 weighted MRI (Figure 1) as follows: SNQ = (Signal graft - Signal Quadriceps)/Signal Background Results: MRIs were obtained in the HT (n=22, 53%, 205.6 ± 35.7 days) and TA (n=23, 47%, 187.3 ± 26.0 days) groups. The average SNQ for the HT and TA allografts were 2.94 ± 3.03 and 4.14 ± 3.64, respectively (p = 0.12). There was no correlation between MRI SNQ and subject age, BMI, sex, graft diameter or smoking status. With arthrometric testing there was a trend for the HT allografts to have increased laxity as compared to contralateral side but the magnitude of difference was not clinically relevant (average 0.88 vs. 0.40mm, respectively). At an average of 2.4 ± 0.4 years there was no difference detected between groups in any of the outcomes scores with each showing improvement from baseline (Table 1). Allograft re-tear rates were similar between groups (9.5% HT vs. 4.5% TA, p=1.0). Conclusion: Limited data exists directly comparing different ACL allograft soft tissue constructs. Specifically, to the author’s knowledge this is the first prospective RCT comparing quadrupled hamstring tendon and doubled tibialis anterior allografts. Our data indicate no difference in graft failure rate, rate of ligamentization, and similar significant improvement from baseline with respect to subjective outcomes scores between each treatment group after more than two years.",2015,English
