CENTRAL ID,Author(s),Title,Source,Year,Abstract,Volume,Issue,Pages,Database Name,PubMed ID,Embase ID,CTgov ID,CINAHL ID,ICTRP ID,Publication Type,Keywords,DOI,URL,Cochrane Review Group Code
"CN-01177287","Getgood, A","Hamstring autograft had better long-term survivorship than tibialis posterior tendon allograft for anterior cruciate ligament reconstruction","Journal of bone and joint surgery. American volume","2016",,"98","10","872","Cochrane Central Register of Controlled Trials (CENTRAL)","PUBMED 27194499","EMBASE 611334588",,,,"Journal article","*anterior cruciate ligament reconstruction; *autograft; *hamstring autograft; *tendon graft; *tibialis posterior tendon allograft; Adult; Allografts [*surgery]; Anterior Cruciate Ligament Reconstruction; Anterior Cruciate Ligament [surgery]; Autografts [*surgery]; Controlled study; Follow up; Graft failure /complication; Hawaii; Human; Humans; International Knee Documentation Committee subjective knee score; Major clinical study; Meniscal repair; Microfracture; Musculoskeletal disease assessment; Note; Priority journal; Randomized controlled trial; Single Assessment Numeric Evaluation; Single blind procedure; Survival Rate; Survivor; Tegner activity score; Tendons [surgery]; Total knee arthroplasty; Transplantation, Autologous; Transplantation, Homologous","10.2106/JBJS.16.00209","https://www.cochranelibrary.com/central/doi/10.1002/central/CN-01177287/full",
"CN-01401545","Rose, MB; Domes, C; Farooqi, M; Crawford, DC","A prospective randomized comparison of two distinct allogenic tissue constructs for anterior cruciate ligament reconstruction","Knee","2016","BACKGROUND: Conduct a prospective randomized study to compare clinical outcomes of anterior cruciate ligament (ACL) reconstruction using quadrupled hamstring tendon (HT) allograft or doubled tibialis anterior (TA) allograft. Limited level 1 data exist comparing outcomes of different soft tissue allograft constructs for ACL reconstruction. We hypothesized no difference would exist in the patient reported outcomes (PRO), arthrometric testing, or rate of re‐rupture between the two constructs. METHODS: Ninety eight subjects undergoing primary ACL reconstruction were randomized to HT (n=47) or TA (n=51) allograft. Subjects completed validated (PRO) measures pre‐operatively, and six months and two years post‐operatively. Arthrometric testing was performed at six months to assess integrity of the reconstruction. RESULTS: Fifty‐eight percent of subjects (57/98) completed a two‐year follow up. Allograft re‐tear rates were similar between groups (6.2% HT vs. 4.0% TA, respectively, p=1.0). The relative risk of re‐tear in the HT group was 1.5 compared to the TA group (p=0.7). The TA group improved significantly more on the physical portion of the VR‐12 (p=0.046) and Lysholm score (p=0.014) compared to the HT group. There was no difference in the change from baseline for the other PRO scores at two years. CONCLUSIONS: Our data indicate no difference in graft failure rate and similar improvement from baseline in most PRO scores between treatment groups after two years. Based on these findings, TA allograft appears to provide a reliable and satisfactory option for patients who elect to undergo allograft ACL reconstruction.","23","6","1112‐1120","Cochrane Central Register of Controlled Trials (CENTRAL)","PUBMED 27876265","EMBASE 613675059",,,,"Journal article","*allograft; *anterior cruciate ligament reconstruction; *doubled tibialis anterior allograft; *hamstring; *quadrupled hamstring tendon allograft; *tibialis anterior muscle; Adult; Anterior Cruciate Ligament Injuries [*surgery]; Anterior Cruciate Ligament Reconstruction [*methods]; Anterior cruciate ligament rupture/su [Surgery]; Arthrometer; Arthrometry; Arthrometry, Articular; Article; Controlled clinical trial; Controlled study; Female; Follow up; Graft failure; Human; Human tissue; Humans; IKDC Subjective Knee Evaluation; Knee Injury and Osteoarthritis Outcome Score; Knee Joint; Lysholm score; Major clinical study; Male; Musculoskeletal disease assessment; Patient reported outcome; Postoperative complication/co [Complication]; Priority journal; Prospective Studies; Randomized controlled trial; Range of Motion, Articular; Recovery of Function; Risk factor; Rupture; Surgical technique; Tegner activity score; Tendons [*transplantation]; Treatment Outcome; Veterans Rand 12 Item Health Survey; Western Ontario and McMaster Universities Osteoarthritis Index","10.1016/j.knee.2016.08.011","https://www.cochranelibrary.com/central/doi/10.1002/central/CN-01401545/full",
"CN-01177354","Rose, M; Farooqi, M; Quilici, S; Crawford, DC","A prospective randomized comparison using MRI of two distinct allogenic tissue constructs for anterior cruciate ligament reconstruction","Orthopaedic journal of sports medicine","2015","Objectives: To compare the radiographic and clinical outcomes of anterior cruciate ligament (ACL) reconstruction using quadrupled hamstring tendon (HT) allograft vs. doubled tibialis anterior (TA) allograft. Methods: Methods: A prospective randomized controlled trial (PRCT) at a single center was conducted with enrollment from 7/2010 to 4/2012. One hundred subjects undergoing primary ACL reconstruction were randomized to either HT or TA allograft (47 vs. 53, respectively). Subjects completed KOOS, IKDC, Tegner, VR‐12, and Lysholm outcomes measure pre‐operatively, and then post‐operatively at the 6 month and 24 month time period. Arthrometric testing using KT‐1000 (MEDmetric® Corporation) was applied at 6 months post‐operatively. At this time patients also underwent MRI to evaluate allograft integrity and ligamentization. The signal to noise quotient (SNQ) was calculated via the Impax markup tool (Afga HealthCare®) using sagittal non‐contrast T2 weighted MRI (Figure 1) as follows: SNQ = (Signal graft ‐ Signal Quadriceps)/Signal Background Results: MRIs were obtained in the HT (n=22, 53%, 205.6 ± 35.7 days) and TA (n=23, 47%, 187.3 ± 26.0 days) groups. The average SNQ for the HT and TA allografts were 2.94 ± 3.03 and 4.14 ± 3.64, respectively (p = 0.12). There was no correlation between MRI SNQ and subject age, BMI, sex, graft diameter or smoking status. With arthrometric testing there was a trend for the HT allografts to have increased laxity as compared to contralateral side but the magnitude of difference was not clinically relevant (average 0.88 vs. 0.40mm, respectively). At an average of 2.4 ± 0.4 years there was no difference detected between groups in any of the outcomes scores with each showing improvement from baseline (Table 1). Allograft re‐tear rates were similar between groups (9.5% HT vs. 4.5% TA, p=1.0). Conclusion: Limited data exists directly comparing different ACL allograft soft tissue constructs. Specifically, to the author’s knowledge this is the first prospective RCT comparing quadrupled hamstring tendon and doubled tibialis anterior allografts. Our data indicate no difference in graft failure rate, rate of ligamentization, and similar significant improvement from baseline with respect to subjective outcomes scores between each treatment group after more than two years.","3","3",,"Cochrane Central Register of Controlled Trials (CENTRAL)",,"EMBASE 611365545",,,,"Journal article","*allograft; *anterior cruciate ligament reconstruction; *nuclear magnetic resonance imaging; *tissue graft; Age; Arthrometer; Arthrometry; Assessment of humans; Body mass; Controlled study; Gender; Graft failure; Hamstring muscle; Human; International Knee Documentation Committee score; Knee Injury and Osteoarthritis Outcome Score; Lysholm score; Major clinical study; Note; Outcome assessment; Priority journal; Prospective study; Randomized controlled trial; Signal noise ratio; Smoking; Tegner activity score; Treatment outcome; Veterans RAND 12‐item Health Survey","10.1177/2325967115S00008","https://www.cochranelibrary.com/central/doi/10.1002/central/CN-01177354/full",
"CN-01082857","Bottoni, CR; Smith, EL; Raybin, SG; Shaha, JS; Shaha, SH; Tokish, JM; Rowles, DJ","Autograft vs Allograft ACL Reconstructions: a Prospective, Randomized Clinical Study with Minimum 10 Year Follow-up","Orthopaedic journal of sports medicine","2014","Objectives: To evaluate the long‐term results of primary Anterior Cruciate Ligament (ACL) reconstructions using either allograft or autograft. Methods: From June 2002 to August 2003, patients with a symptomatic ACL deficient knee were randomized to either hamstring autograft (AUTO) or tibialis posterior allograft (ALLO). All allografts were from a single tissue bank, aseptically processed and fresh frozen without terminal irradiation. Graft fixation was identical in all knees. All patients followed the same post‐operative rehabilitation protocol, blinded to the therapists. Preoperative and postoperative assessments were performed via examination and/or telephonic and internet‐based questionnaire to ascertain functional and subjective status using established knee metrics. The primary outcome measures were graft integrity, subjective knee stability and functional status. Results: There were 99 patients (100 knees); 87 were male and 95 active duty military. Both groups were similar in demographics and preoperative activity level. The mean and median age of both groups was identical at 29 and 26, respectively. Concomitant meniscal and chondral pathology, microfracture and meniscal repairs performed at the time of reconstruction were similar in both groups. At a minimum 10 years (range: 120‐134 mos) from surgery, 96 pts (97 knees) were contacted (2 patients were deceased and 1 was unable to be located). There were 4 (8.3%) autograft and 13 (26.5%) allograft failures which required revision reconstruction. In the remaining patients whose graft was intact, there was no difference in the mean SANE, Tegner, or IKDC scores. Conclusion: At a minimum of 10 years following ACL reconstruction in a young athletic population, over 80% of all grafts were intact and had maintained stability. However, those patients who had an allograft, failed at a rate over three times higher than those reconstructed with a autograft.","2",,,"Cochrane Central Register of Controlled Trials (CENTRAL)",,"EMBASE 605052070",,,,"Journal article","*allograft; *anterior cruciate ligament reconstruction; *autograft; Article; Controlled study; Female; Follow up; Functional status; Graft failure; Graft survival; Hamstring muscle; Human; Human tissue; Knee function; Knee instability; Major clinical study; Male; Outcome assessment; Priority journal; Prospective study; Randomized controlled trial; Tibialis posterior muscle","10.1177/2325967114S00043","https://www.cochranelibrary.com/central/doi/10.1002/central/CN-01082857/full",
"CN-00560195","Sun, K; Tang, JW; Xu, Q; Liu, XY; Zhou, LG; Hao, YQ; Wang, L; Sun, YJ","A prospective study of the anterior cruciate ligament reconstruction: allograft versus autograft","Zhonghua wai ke za zhi [Chinese journal of surgery]","2004","OBJECTIVE: To compare the clinical outcomes and differences of arthroscopic anterior cruciate ligament (ACL) reconstruction by using allografts and autografts. METHODS: Fifty‐three patients with grade III ACL injuries were divided randomly into 2 groups. Twenty‐five cases of group A with autografts of patellar bone‐tendon‐bone (B‐PT‐B;n = 15) and 4 strands of semitendinosus/gracilis (n = 10); 28 patients of group B with allografts of B‐PT‐B (n = 18), 4 strands of semitendinosus/2 strands of gracilis tendons (n = 6) and double tibialis posterior (n = 4) as well as Achilles bone‐tendon (n = 2). All procedures were performed endoscopically by some surgeons. All patients were followed up for 12 to 31 months, average 19 months. RESULTS: There were statistically significant differences revealed in physical examination. IKDC and Lysholm‐Tegner Score as well as KT‐2000 testing was used preoperation and postoperation for both group, but there were no significant differences between the two groups except that group B had less time in operation and longer time in postoperative fever comparing with group A. (2‐sample t test, P < 0.05). The KT‐2000 side to side difference less than 3 mm were 88% and 86% and more than 5 mm were 4% and 7.1% respectively. The infection rates were 0% and 3.5% for the two groups. CONCLUSION: The clinical outcomes of the allografts and autografts in ACL reconstruction is almost the same. Allografts are a reasonably alternative choice for ACL reconstruction in patients over middle ages and for multiple ligament surgery as well as revision procedures.","42","16","989‐992","Cochrane Central Register of Controlled Trials (CENTRAL)","PUBMED 15363236",,,,,"Journal article","Adult; Aged; Anterior Cruciate Ligament Injuries; Anterior Cruciate Ligament [surgery]; Arthroscopy; Female; Follow‐Up Studies; Humans; Knee Injuries [*surgery]; Male; Middle Aged; Plastic Surgery Procedures [*methods]; Tendons [*transplantation]; Transplantation, Autologous; Transplantation, Homologous; Treatment Outcome",,"https://www.cochranelibrary.com/central/doi/10.1002/central/CN-00560195/full","Bone, Joint and Muscle Trauma"
